or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR710000000234	71241	JAMBLES																1/1/2019				
OR710000000235	71242	JONCY																1/1/2019				
OR710000000236	71243	JOUDES																1/1/2019				
OR710000000237	71244	JOUVENCON																1/1/2019				
OR710000000238	71245	JUGY																1/1/2019				
OR710000000239	71246	JUIF																1/1/2019				
OR710000000240	71247	JULLY-LES-BUXY																1/1/2019				
OR710000000241	71248	LACROST																1/1/2019				
OR710000000242	71249	LAIVES																1/1/2019				
OR710000000243	71250	LAIZE																1/1/2019				
OR710000000244	71251	LAIZY																1/1/2019				
OR710000000245	71252	LALHEUE																1/1/2019				
OR710000000246	71253	LANS																1/1/2019				
OR710000000247	71254	LAYS-SUR-LE-DOUBS																1/1/2019				
OR710000000248	71255	LESME																1/1/2019				
OR710000000249	71256	LESSARD-EN-BRESSE																1/1/2019				
OR710000000250	71257	LESSARD-LE-NATIONAL																1/1/2019				
OR710000000251	71258	LEYNES																1/1/2019				
OR710000000252	71259	LIGNY-EN-BRIONNAIS																1/1/2019				
OR710000000253	71261	LOISY																1/1/2019				
OR710000000254	71262	LONGEPIERRE																1/1/2019				
OR710000000255	71263	LOUHANS																1/1/2019				
OR710000000256	71264	LOURNAND																1/1/2019				
OR710000000257	71266	LUCENAY-L'EVEQUE																1/1/2019				
OR710000000258	71267	LUGNY																1/1/2019				
OR710000000259	71268	LUGNY-LES-CHAROLLES																1/1/2019				
OR710000000260	71269	LUX																1/1/2019				
OR710000000261	71270	MACON																1/1/2019				
OR710000000262	71271	MAILLY																1/1/2019				
OR710000000263	71272	MALAY																1/1/2019				
OR710000000264	71273	MALTAT																1/1/2019				
OR710000000265	71274	MANCEY																1/1/2019				
OR710000000266	71275	MARCIGNY																1/1/2019				
OR710000000267	71276	MARCILLY-LA-GUEURCE																1/1/2019				
OR710000000268	71277	MARCILLY-LES-BUXY																1/1/2019				
OR710000000269	71278	MARIGNY																1/1/2019				
OR710000000270	71279	LE ROUSSET-MARIZY																1/1/2019				
OR710000000271	71280	MARLY-SOUS-ISSY																1/1/2019				
OR710000000272	71281	MARLY-SUR-ARROUX																1/1/2019				
OR710000000273	71282	MARMAGNE																1/1/2019				
OR710000000274	71283	MARNAY																1/1/2019				
OR710000000275	71284	MARTAILLY-LES-BRANCION																1/1/2019				
OR710000000276	71285	MARTIGNY-LE-COMTE																1/1/2019				
OR710000000277	71286	MARY																1/1/2019				
OR710000000278	71287	MASSILLY																1/1/2019				
OR710000000279	71288	MASSY																1/1/2019				
OR710000000280	71289	MATOUR																1/1/2019				
OR710000000281	71290	MAZILLE																1/1/2019				
OR710000000282	71291	MELAY																1/1/2019				
OR710000000283	71292	MELLECEY																1/1/2019				
OR710000000284	71293	MENETREUIL																1/1/2019				
OR710000000285	71294	MERCUREY																1/1/2019				
OR710000000286	71295	MERVANS																1/1/2019				
OR710000000287	71296	MESSEY-SUR-GROSNE																1/1/2019				
OR710000000288	71297	MESVRES																1/1/2019				
OR710000000289	71299	MILLY-LAMARTINE																1/1/2019				
OR710000000290	71300	LE MIROIR																1/1/2019				
OR710000000291	71301	MONT																1/1/2019				
OR710000000292	71302	MONTAGNY-LES-BUXY																1/1/2019				
OR710000000293	71303	MONTAGNY-PRES-LOUHANS																1/1/2019				
OR710000000294	71304	MONTAGNY-SUR-GROSNE																1/1/2019				
OR710000000295	71305	MONTBELLET																1/1/2019				
OR710000000296	71306	MONTCEAU-LES-MINES																1/1/2019				
OR710000000297	71307	MONTCEAUX-L'ETOILE																1/1/2019				
OR710000000298	71308	MONTCEAUX-RAGNY																1/1/2019				
OR710000000299	71309	MONTCENIS																1/1/2019				
OR710000000300	71310	MONTCHANIN																1/1/2019				
OR710000000301	71311	MONTCONY																1/1/2019				
OR710000000302	71312	MONTCOY																1/1/2019				
OR710000000303	71313	MONTHELON																1/1/2019				
OR710000000304	71314	MONTJAY																1/1/2019				
OR710000000305	71315	MONT-LES-SEURRE																1/1/2019				
OR710000000306	71316	MONTMELARD																1/1/2019				
OR710000000307	71317	MONTMORT																1/1/2019				
OR710000000308	71318	MONTPONT-EN-BRESSE																1/1/2019				
OR710000000309	71319	MONTRET																1/1/2019				
OR710000000310	71320	MONT-SAINT-VINCENT																1/1/2019				
OR710000000311	71321	MOREY																1/1/2019				
OR710000000312	71322	MORLET																1/1/2019				
OR710000000313	71323	MORNAY																1/1/2019				
OR710000000314	71324	MOROGES																1/1/2019				
OR710000000315	71325	LA MOTTE-SAINT-JEAN																1/1/2019				
OR710000000316	71326	MOUTHIER-EN-BRESSE																1/1/2019				
OR710000000317	71327	MUSSY-SOUS-DUN																1/1/2019				
OR710000000318	71328	NANTON																1/1/2019				
OR710000000319	71329	NAVILLY																1/1/2019				
OR710000000320	71330	NEUVY-GRANDCHAMP																1/1/2019				
OR710000000321	71331	NOCHIZE																1/1/2019				
OR710000000322	71332	ORMES																1/1/2019				
OR710000000323	71333	OSLON																1/1/2019				
OR710000000324	71334	OUDRY																1/1/2019				
OR710000000325	71335	OUROUX-SOUS-LE-BOIS-SAINTE-MARIE																1/1/2019				
OR710000000326	71336	OUROUX-SUR-SAONE																1/1/2019				
OR710000000327	71337	OYE																1/1/2019				
OR710000000328	71338	OZENAY																1/1/2019				
OR710000000329	71339	OZOLLES																1/1/2019				
OR710000000330	71340	PALINGES																1/1/2019				
OR710000000331	71341	PALLEAU																1/1/2019				
OR710000000332	71342	PARAY-LE-MONIAL																1/1/2019				
OR710000000333	71343	PARIS-L'HOPITAL																1/1/2019				
OR710000000334	71344	PASSY																1/1/2019				
OR710000000335	71345	PERONNE																1/1/2019				
OR710000000336	71346	PERRECY-LES-FORGES																1/1/2019				
OR710000000337	71347	PERREUIL																1/1/2019				
OR710000000338	71348	PERRIGNY-SUR-LOIRE																1/1/2019				
OR710000000339	71349	LA PETITE-VERRIERE																1/1/2019				
OR710000000340	71350	PIERRECLOS																1/1/2019				
OR710000000341	71351	PIERRE-DE-BRESSE																1/1/2019				
OR710000000342	71352	LE PLANOIS																1/1/2019				
OR710000000343	71353	PLOTTES																1/1/2019				
OR710000000344	71354	POISSON																1/1/2019				
OR710000000345	71355	PONTOUX																1/1/2019				
OR710000000346	71356	POUILLOUX																1/1/2019				
OR710000000347	71357	POURLANS																1/1/2019				
OR710000000348	71358	PRESSY-SOUS-DONDIN																1/1/2019				
OR710000000349	71359	PRETY																1/1/2019				
OR710000000350	71360	PRISSE																1/1/2019				
OR710000000351	71361	PRIZY																1/1/2019				
OR710000000352	71362	PRUZILLY																1/1/2019				
OR710000000353	71363	LE PULEY																1/1/2019				
OR710000000354	71364	LA RACINEUSE																1/1/2019				
OR710000000355	71365	RANCY																1/1/2019				
OR710000000356	71366	RATENELLE																1/1/2019				
OR710000000357	71367	RATTE																1/1/2019				
OR710000000358	71368	RECLESNE																1/1/2019				
OR710000000359	71369	REMIGNY																1/1/2019				
OR710000000360	71370	RIGNY-SUR-ARROUX																1/1/2019				
OR710000000361	71371	LA ROCHE-VINEUSE																1/1/2019				
OR710000000362	71372	ROMANECHE-THORINS																1/1/2019				
OR710000000363	71373	ROMENAY																1/1/2019				
OR710000000364	71374	ROSEY																1/1/2019				
OR710000000365	71376	ROUSSILLON-EN-MORVAN																1/1/2019				
OR710000000366	71377	ROYER																1/1/2019				
OR710000000367	71378	RULLY																1/1/2019				
OR710000000368	71379	SAGY																1/1/2019				
OR710000000369	71380	SAILLENARD																1/1/2019				
OR710000000370	71381	SAILLY																1/1/2019				
OR710000000371	71382	SAINT-AGNAN																1/1/2019				
OR710000000372	71383	SAINT-ALBAIN																1/1/2019				
OR710000000373	71384	SAINT-AMBREUIL																1/1/2019				
OR710000000374	71385	SAINT-AMOUR-BELLEVUE																1/1/2019				
OR710000000375	71386	SAINT-ANDRE-EN-BRESSE																1/1/2019				
OR710000000376	71387	SAINT-ANDRE-LE-DESERT																1/1/2019				
OR710000000377	71388	SAINT-AUBIN-EN-CHAROLLAIS																1/1/2019				
OR710000000378	71389	SAINT-AUBIN-SUR-LOIRE																1/1/2019				
OR710000000379	71390	SAINT-BERAIN-SOUS-SANVIGNES																1/1/2019				
OR710000000380	71391	SAINT-BERAIN-SUR-DHEUNE																1/1/2019				
OR710000000381	71392	SAINT-BOIL																1/1/2019				
OR710000000382	71393	SAINT-BONNET-DE-CRAY																1/1/2019				
OR710000000383	71394	SAINT-BONNET-DE-JOUX																1/1/2019				
OR710000000384	71395	SAINT-BONNET-DE-VIEILLE-VIGNE																1/1/2019				
OR710000000385	71396	SAINT-BONNET-EN-BRESSE																1/1/2019				
OR710000000386	71397	SAINTE-CECILE																1/1/2019				
OR710000000387	71398	SAINT-CHRISTOPHE-EN-BRESSE																1/1/2019				
OR710000000388	71399	SAINT-CHRISTOPHE-EN-BRIONNAIS																1/1/2019				
OR710000000389	71400	SAINT-CLEMENT-SUR-GUYE																1/1/2019				
OR710000000390	71401	SAINTE-CROIX																1/1/2019				
OR710000000391	71402	SAINT-CYR																1/1/2019				
OR710000000392	71403	SAINT-DENIS-DE-VAUX																1/1/2019				
OR710000000393	71404	SAINT-DESERT																1/1/2019				
OR710000000394	71405	SAINT-DIDIER-EN-BRESSE																1/1/2019				
OR710000000395	71406	SAINT-DIDIER-EN-BRIONNAIS																1/1/2019				
OR710000000396	71407	SAINT-DIDIER-SUR-ARROUX																1/1/2019				
OR710000000397	71408	SAINT-EDMOND																1/1/2019				
OR710000000398	71409	SAINT-EMILAND																1/1/2019				
OR710000000399	71410	SAINT-ETIENNE-EN-BRESSE																1/1/2019				
OR710000000400	71411	SAINT-EUGENE																1/1/2019				
OR710000000401	71412	SAINT-EUSEBE																1/1/2019				
OR710000000402	71413	SAINT-FIRMIN																1/1/2019				
OR710000000403	71414	SAINT-FORGEOT																1/1/2019				
OR710000000404	71415	SAINTE-FOY																1/1/2019				
OR710000000405	71416	SAINT-GENGOUX-DE-SCISSE																1/1/2019				
OR710000000406	71417	SAINT-GENGOUX-LE-NATIONAL																1/1/2019				
OR710000000407	71419	SAINT-GERMAIN-DU-BOIS																1/1/2019				
OR710000000408	71420	SAINT-GERMAIN-DU-PLAIN																1/1/2019				
OR710000000409	71421	SAINT-GERMAIN-EN-BRIONNAIS																1/1/2019				
OR710000000410	71422	SAINT-GERMAIN-LES-BUXY																1/1/2019				
OR710000000411	71423	SAINT-GERVAIS-EN-VALLIERE																1/1/2019				
OR710000000412	71424	SAINT-GERVAIS-SUR-COUCHES																1/1/2019				
OR710000000413	71425	SAINT-GILLES																1/1/2019				
OR710000000414	71426	SAINTE-HELENE																1/1/2019				
OR710000000415	71427	SAINT-HURUGE																1/1/2019				
OR710000000416	71428	SAINT-IGNY-DE-ROCHE																1/1/2019				
OR710000000417	71430	SAINT-JEAN-DE-VAUX																1/1/2019				
OR710000000418	71431	SAINT-JEAN-DE-TREZY																1/1/2019				
OR710000000419	71433	SAINT-JULIEN-DE-CIVRY																1/1/2019				
OR710000000420	71434	SAINT-JULIEN-DE-JONZY																1/1/2019				
OR710000000421	71435	SAINT-JULIEN-SUR-DHEUNE																1/1/2019				
OR710000000422	71436	SAINT-LAURENT-D'ANDENAY																1/1/2019				
OR710000000423	71437	SAINT-LAURENT-EN-BRIONNAIS																1/1/2019				
OR710000000424	71438	SAINT-LEGER-DU-BOIS																1/1/2019				
OR710000000425	71439	SAINT-LEGER-LES-PARAY																1/1/2019				
OR710000000426	71440	SAINT-LEGER-SOUS-BEUVRAY																1/1/2019				
OR710000000427	71441	SAINT-LEGER-SOUS-LA-BUSSIERE																1/1/2019				
OR710000000428	71442	SAINT-LEGER-SUR-DHEUNE																1/1/2019				
OR710000000429	71443	SAINT-LOUP-GEANGES																1/1/2019				
OR710000000430	71444	SAINT-LOUP-DE-VARENNES																1/1/2019				
OR710000000431	71445	SAINT-MARCEL																1/1/2019				
OR710000000432	71446	SAINT-MARCELIN-DE-CRAY																1/1/2019				
OR710000000433	71447	SAINT-MARD-DE-VAUX																1/1/2019				
OR710000000434	71448	SAINT-MARTIN-BELLE-ROCHE																1/1/2019				
OR710000000435	71449	SAINT-MARTIN-D'AUXY																1/1/2019				
OR710000000436	71450	SAINT-MARTIN-DE-COMMUNE																1/1/2019				
OR710000000437	71451	SAINT-MARTIN-DE-LIXY																1/1/2019				
OR710000000438	71452	SAINT-MARTIN-DE-SALENCEY																1/1/2019				
OR710000000439	71453	SAINT-MARTIN-DU-LAC																1/1/2019				
OR710000000440	71454	SAINT-MARTIN-DU-MONT																1/1/2019				
OR710000000441	71455	SAINT-MARTIN-DU-TARTRE																1/1/2019				
OR710000000442	71456	SAINT-MARTIN-EN-BRESSE																1/1/2019				
OR710000000443	71457	SAINT-MARTIN-EN-GATINOIS																1/1/2019				
OR710000000444	71458	SAINT-MARTIN-LA-PATROUILLE																1/1/2019				
OR710000000445	71459	SAINT-MARTIN-SOUS-MONTAIGU																1/1/2019				
OR710000000446	71460	SAINT-MAURICE-DE-SATONNAY																1/1/2019				
OR710000000447	71461	SAINT-MAURICE-DES-CHAMPS																1/1/2019				
OR710000000448	71462	SAINT-MAURICE-EN-RIVIERE																1/1/2019				
OR710000000449	71463	SAINT-MAURICE-LES-CHATEAUNEUF																1/1/2019				
OR710000000450	71464	SAINT-MAURICE-LES-COUCHES																1/1/2019				
OR710000000451	71465	SAINT-MICAUD																1/1/2019				
OR710000000452	71466	SAINT-NIZIER-SUR-ARROUX																1/1/2019				
OR710000000453	71468	SAINT-PIERRE-DE-VARENNES																1/1/2019				
OR710000000454	71469	SAINT-PIERRE-LE-VIEUX																1/1/2019				
OR710000000455	71470	SAINT-POINT																1/1/2019				
OR710000000456	71471	SAINT-PRIVE																1/1/2019				
OR710000000457	71472	SAINT-PRIX																1/1/2019				
OR710000000458	71473	SAINT-RACHO																1/1/2019				
OR710000000459	71474	SAINTE-RADEGONDE																1/1/2019				
OR710000000460	71475	SAINT-REMY																1/1/2019				
OR710000000461	71477	SAINT-ROMAIN-SOUS-GOURDON																1/1/2019				
OR710000000462	71478	SAINT-ROMAIN-SOUS-VERSIGNY																1/1/2019				
OR710000000463	71479	SAINT-SERNIN-DU-BOIS																1/1/2019				
OR710000000464	71480	SAINT-SERNIN-DU-PLAIN																1/1/2019				
OR710000000465	71481	SAINT-SYMPHORIEN-D'ANCELLES																1/1/2019				
OR710000000466	71482	SAINT-SYMPHORIEN-DE-MARMAGNE																1/1/2019				
OR710000000467	71483	SAINT-SYMPHORIEN-DES-BOIS																1/1/2019				
OR710000000468	71484	SAINT-USUGE																1/1/2019				
OR710000000469	71485	SAINT-VALLERIN																1/1/2019				
OR710000000470	71486	SAINT-VALLIER																1/1/2019				
OR710000000471	71487	SAINT-VERAND																1/1/2019				
OR710000000472	71488	SAINT-VINCENT-DES-PRES																1/1/2019				
OR710000000473	71489	SAINT-VINCENT-EN-BRESSE																1/1/2019				
OR710000000474	71490	SAINT-VINCENT-BRAGNY																1/1/2019				
OR710000000475	71491	SAINT-YAN																1/1/2019				
OR710000000476	71492	SAINT-YTHAIRE																1/1/2019				
OR710000000477	71493	SAISY																1/1/2019				
OR710000000478	71494	LA SALLE																1/1/2019				
OR710000000479	71495	SALORNAY-SUR-GUYE																1/1/2019				
OR710000000480	71496	SAMPIGNY-LES-MARANGES																1/1/2019				
OR710000000481	71497	SANCE																1/1/2019				
OR710000000482	71498	SANTILLY																1/1/2019				
OR710000000483	71499	SANVIGNES-LES-MINES																1/1/2019				
OR710000000484	71500	SARRY																1/1/2019				
OR710000000485	71501	SASSANGY																1/1/2019				
OR710000000486	71502	SASSENAY																1/1/2019				
OR710000000487	71503	SAULES																1/1/2019				
OR710000000488	71504	SAUNIERES																1/1/2019				
OR710000000489	71505	SAVIANGES																1/1/2019				
OR710000000490	71506	SAVIGNY-EN-REVERMONT																1/1/2019				
OR710000000491	71507	SAVIGNY-SUR-GROSNE																1/1/2019				
OR710000000492	71508	SAVIGNY-SUR-SEILLE																1/1/2019				
OR710000000493	71509	LA CELLE-EN-MORVAN																1/1/2019				
OR710000000494	71510	SEMUR-EN-BRIONNAIS																1/1/2019				
OR710000000495	71512	SENNECEY-LE-GRAND																1/1/2019				
OR710000000496	71513	SENOZAN																1/1/2019				
OR710000000497	71514	SENS-SUR-SEILLE																1/1/2019				
OR710000000498	71515	SERCY																1/1/2019				
OR710000000499	71516	SERLEY																1/1/2019				
OR710000000500	71517	SERMESSE																1/1/2019				
OR710000000501	71518	SERRIERES																1/1/2019				
OR710000000502	71519	SERRIGNY-EN-BRESSE																1/1/2019				
OR710000000503	71520	SEVREY																1/1/2019				
OR710000000504	71521	SIGY-LE-CHATEL																1/1/2019				
OR710000000505	71522	SIMANDRE																1/1/2019				
OR710000000506	71523	SIMARD																1/1/2019				
OR710000000507	71524	SIVIGNON																1/1/2019				
OR710000000508	71525	SOLOGNY																1/1/2019				
OR710000000509	71526	SOLUTRE-POUILLY																1/1/2019				
OR710000000510	71527	SOMMANT																1/1/2019				
OR710000000511	71528	SORNAY																1/1/2019				
OR710000000512	71529	SUIN																1/1/2019				
OR710000000513	71530	SULLY																1/1/2019				
OR710000000514	71531	LA TAGNIERE																1/1/2019				
OR710000000515	71532	TAIZE																1/1/2019				
OR710000000516	71533	TANCON																1/1/2019				
OR710000000517	71534	LE TARTRE																1/1/2019				
OR710000000518	71535	TAVERNAY																1/1/2019				
OR710000000519	71537	THIL-SUR-ARROUX																1/1/2019				
OR710000000520	71538	THUREY																1/1/2019				
OR710000000521	71539	TINTRY																1/1/2019				
OR710000000522	71540	TORCY																1/1/2019				
OR710000000523	71541	TORPES																1/1/2019				
OR710000000524	71542	TOULON-SUR-ARROUX																1/1/2019				
OR710000000525	71543	TOURNUS																1/1/2019				
OR710000000526	71544	TOUTENANT																1/1/2019				
OR710000000527	71545	TRAMAYES																1/1/2019				
OR710000000528	71546	TRAMBLY																1/1/2019				
OR710000000529	71547	TRIVY																1/1/2019				
OR710000000530	71548	TRONCHY																1/1/2019				
OR710000000531	71549	LA TRUCHERE																1/1/2019				
OR710000000532	71550	UCHIZY																1/1/2019				
OR710000000533	71551	UCHON																1/1/2019				
OR710000000534	71552	UXEAU																1/1/2019				
OR710000000535	71553	VAREILLES																1/1/2019				
OR710000000536	71554	VARENNE-L'ARCONCE																1/1/2019				
OR710000000537	71555	VARENNES-LE-GRAND																1/1/2019				
OR710000000538	71556	VARENNES-LES-MACON																1/1/2019				
OR710000000539	71557	VARENNE-SAINT-GERMAIN																1/1/2019				
OR710000000540	71558	VARENNES-SAINT-SAUVEUR																1/1/2019				
OR710000000541	71559	VARENNES-SOUS-DUN																1/1/2019				
OR710000000542	71561	VAUBAN																1/1/2019				
OR710000000543	71562	VAUDEBARRIER																1/1/2019				
OR710000000544	71563	VAUX-EN-PRE																1/1/2019				
OR710000000545	71564	VENDENESSE-LES-CHAROLLES																1/1/2019				
OR710000000546	71565	VENDENESSE-SUR-ARROUX																1/1/2019				
OR710000000547	71566	VERDUN-SUR-LE-DOUBS																1/1/2019				
OR710000000548	71567	VERGISSON																1/1/2019				
OR710000000549	71568	VERISSEY																1/1/2019				
OR710000000550	71570	VERJUX																1/1/2019				
OR710000000551	71571	VEROSVRES																1/1/2019				
OR710000000552	71572	VERS																1/1/2019				
OR710000000553	71573	VERSAUGUES																1/1/2019				
OR710000000554	71574	VERZE																1/1/2019				
OR710000000555	71576	LE VILLARS																1/1/2019				
OR710000000556	71577	VILLEGAUDIN																1/1/2019				
OR710000000557	71578	CLUX-VILLENEUVE																1/1/2019				
OR710000000558	71579	VILLENEUVE-EN-MONTAGNE																1/1/2019				
OR710000000559	71580	VINCELLES																1/1/2019				
OR710000000560	71581	VINDECY																1/1/2019				
OR710000000561	71582	LA VINEUSE																1/1/2019				
OR710000000562	71583	VINZELLES																1/1/2019				
OR710000000563	71584	VIRE																1/1/2019				
OR710000000564	71585	VIREY-LE-GRAND																1/1/2019				
OR710000000565	71586	VIRY																1/1/2019				
OR710000000566	71587	VITRY-LES-CLUNY																1/1/2019				
OR710000000567	71588	VITRY-EN-CHAROLLAIS																1/1/2019				
OR710000000568	71589	VITRY-SUR-LOIRE																1/1/2019				
OR710000000569	71590	VOLESVRES																1/1/2019				
OR710000000570	71591	FLEURVILLE																1/1/2019				
OR710000000571	227100013	DEPARTEMENT DE SAONE-ET-LOIRE	Collectivit̩ territoriale d̩partement															1/1/2019	26/3/2019			
OR710000000572	247100290	COMMUNAUTE URBAINE LE CREUSOT MONTCEAU-LES-MINES																1/1/2019				
OR710000000573	247100589	COMMUNAUTE D'AGGLOMERATION LE GRAND CHALON																1/1/2019				
OR000000000120		GENERIQUE																1/1/2019				
OR000000000121		LS CABLE SYSTEM																1/1/2019				
OR000000000122		TELDOR																1/1/2019				
OR000000000123		GROLLEAU																1/1/2019				
OR215000000001		AXIMMO	Cabinet de Syndic			40378372300014			Rue Docteur Maret	4	B		21000	Dijon			SYN113139	14/2/2019				
OR215000000002		NEXITY LAMY	Cabinet de Syndic			30333611902104			Rue du Ch̢teau	13			21000	Dijon			SYN112813	14/2/2019				
OR215000000003		ADOMA	Grand Bailleur			78805803002822			Rue Fr̩d̩ric Mistral	23			21000	Dijon			SYN113134	14/2/2019				
OR215000000004		AGENCE REPUBLIQUE	Cabinet de Syndic			1675092900040			Rue du Dauphine	1			21121	Fontaine-l̬s-Dijon			SYN113136	14/2/2019				
OR215000000005		BUET IMMOBILIER	Cabinet de Syndic			39200673000056			Avenue Albert Camus	19			21000	Dijon			SYN113140	14/2/2019				
OR215000000006		CABINET BELIN	Cabinet de Syndic			1675056400011			Place Bossuet	14			21000	Dijon			SYN113142	14/2/2019				
OR215000000007		CABINET PARISEL	Cabinet de Syndic			35070490400019			Rue Docteur Maret	4	B		21000	Dijon			SYN113143	14/2/2019				
OR215000000008		CABINET SOULARD	Cabinet de Syndic			49153743700015			Rue Amiral Roussin	2			21000	Dijon			SYN113144	14/2/2019				
OR215000000009		VOISIN SAS SCPI	Cabinet de Syndic			31005762500017			Place Grangier	15			21000	Dijon			SYN113145	14/2/2019				
OR215000000010		EVEN DU FOU	Cabinet de Syndic			32840196300033			Boulevard Rembrandt	9			21000	Dijon			SYN113147	14/2/2019				
OR215000000011		IMMOBILIERE ST MICHEL	Cabinet de Syndic			33837829200027			Rue Pasteur	17			21000	Dijon			SYN113153	14/2/2019				
OR215000000012		IMMOLYS	Cabinet de Syndic			40765259300044			Rue Jeannin	36			21000	Dijon			SYN113154	14/2/2019				
OR215000000013		CABINET LAURIN	Cabinet de Syndic			1685026500030			Rue Docteur Chaussier	3			21000	Dijon			SYN113155	14/2/2019				
OR215000000014		SCCV LES CHARMES DU PETIT BOIS I	Promoteur			30264178200040			Avenue du Drapeau	45			21000	Dijon			SYN113156	14/2/2019				
OR215000000015		OFFICE FONCIER	Cabinet de Syndic			44194235600029			Avenue du Drapeau	77			21000	Dijon			SYN113157	14/2/2019				
OR215000000016		ORALIA SICOV	Cabinet de Syndic			1695093300024			Rue de la Poste	13			21000	Dijon			SYN113158	14/2/2019				
OR215000000017		ORPI C.G.I.A.	Cabinet de Syndic			34257192400030			Boulevard de la Tr̩mouille	37			21000	Dijon			SYN113159	14/2/2019				
OR215000000018		REGIE FONCIERE	Cabinet de Syndic			1675089500043			Rue du Temple	9	B		21000	Dijon			SYN113160	14/2/2019				
OR215000000019		CITYA URBANIA IMMOBILIER	Cabinet de Syndic			34537965500029			Rue Jean Giono	14			21000	Dijon			SYN113161	14/2/2019				
OR215000000020		BOURGOGNE TRANSACTIONS	Cabinet de Syndic			35379258300018			Rue Monge	7			21000	Dijon			SYN113213	14/2/2019				
OR215000000021		CITYA GESSY-VERNE IMMOBILIER	Cabinet de Syndic			30216380300026			Rue de la Poste	17			21000	Dijon			SYN113216	14/2/2019				
OR215000000022		LACAILLE MICHEL	Cabinet de Syndic			32538520100034			Rue Millotet	10			21000	Dijon			SYN113236	14/2/2019				
OR215000000023		SEGERAD	Cabinet de Syndic			33961938900036			Rue du Temple	7	B		21000	Dijon			SYN113296	14/2/2019				
OR215000000024		LE TRAIT D'UNION	Cabinet de Syndic			50183507800012			Boulevard Carnot	52			21000	Dijon			SYN113238	14/2/2019				
OR215000000025		MAIRIE DE DIJON	Autre Syndic			20110231300013			Rue Sainte-Anne	1			21000	Dijon			SYN113274	14/2/2019				
OR215000000026		ORVITIS	Grand Bailleur			27210001700024			Boulevard Voltaire	17			21000	Dijon			SYN113293	14/2/2019				
OR215000000027		SAS ORALIA OPTIM IMMOBILIER	Cabinet de Syndic			39946975800037			Rue de la Poste	13			21000	Dijon			SYN113873	14/2/2019				
OR215000000028		CABINET VOISIN	Promoteur			50231075800011			Place Grangier	15			21000	Dijon			SYN120205	14/2/2019				
OR215000000029		IMMOBILIERE GTI	Cabinet de Syndic			32663581000020			Rue Jean-Jacques Rousseau	72			21000	Dijon			SYN117366	14/2/2019				
OR215000000030		CHU CENTRE HOSPITALIER UNIVERSITAIRE DE DIJON	Unipropri̩taire			26210007600013			Boulevard Jeanne d'Arc	1			21000	Dijon			SYN144752	14/2/2019				
OR215000000031		COGIM	Cabinet de Syndic			32672701300053			Avenue du Drapeau	10			21000	Dijon			SYN156792	14/2/2019				
OR215000000032		SCIC HABITAT BOURGOGNE	Grand Bailleur			1585110800090			Avenue Fran̤oise Giroud	41			21000	Dijon			SYN151545	14/2/2019				
OR215000000033		REGION BOURGOGNE FRANCHE COMTE	Unipropri̩taire			20005372600010			Boulevard de la Tr̩mouille	17			21000	Dijon			SYN161092	14/2/2019				
OR215000000034		AGENCE CARNOT	Autre Syndic			47941715600011			Boulevard Carnot	30	T		21000	Dijon			SYN169574	14/2/2019				
OR215000000035		CENTURY 21 MARTINOT IMMOBILIER	Cabinet de Syndic			48398390400028			Place de la R̩publique	3			21000	Dijon			SYN199853	14/2/2019				
OR215000000036		SQUARE HABITAT F.P.I.	Cabinet de Syndic			31163977700052			Rue Jean-Jacques Rousseau	12			21000	Dijon			SYN212476	14/2/2019				
OR215000000037		CABINET NEYRAT IMMOBILIER	Cabinet de Syndic			72622014800126			Rue du Ch̢teau	16			21000	Dijon			SYN219155	14/2/2019				
OR215000000038		SCI DU BASSIN DU POUILLY	SCI			45085536600024			Rue de la Paix	12			21121	Fontaine-l̬s-Dijon			SYN253993	14/2/2019				
OR215000000039		LA GESTION DIJONNAISE - LGD	Autre Syndic			79105881100021			Rue du Ch̢teau	18			21000	Dijon			SYN251952	14/2/2019				
OR215000000040		SEGER	Promoteur			31324539100021			Boulevard de Brosses	18			21000	Dijon			SYN260334	14/2/2019				
OR215000000041		SCI GUILLAUME TELL	SCI			33806296100010			Rue Gustave Eiffel				21160	Marsannay-la-C̫te			SYN265182	14/2/2019				
OR215000000042		SCI DE L'ETENDARD	SCI			39292476700032			Rue du Cap Vert	2	BIS		21800	Quetigny			SYN265167	14/2/2019				
OR215000000043		EURL IMMOPOLE	Unipropri̩taire			44854820600011			R Chancelier de l'Hospital	12			21000	Dijon			SYN272494	14/2/2019				
OR215000000044		M ESMAIL	Unipropri̩taire			38790385900032			Place Bossuet	8			21000	Dijon			SYN274056	14/2/2019				
OR215000000045		SCHIFANO CARMELO / SCI HORIZONS	Unipropri̩taire			34478581100029			Rue Maxime Guillot	8			21300	Chen̫ve			SYN272851	14/2/2019				
OR215000000046		SCI ANTHEAUME IMMOBILIER	SCI			48530114700016			Rue de Velars	13			21370	Plombi̬res-l̬s-Dijon			SYN276349	14/2/2019				
